sample_id,split,output_split,sample_date,sample_lon,sample_lat,GEOID,hazard_index,exposure_index,vulnerability_index,risk_score,risk_score_weighted,risk_hev_product,risk_tier,hazard_prob_mean,hazard_prob_p95,hazard_prob_max,hazard_pred_fire_frac,acs_population,acs_housing_units,asset_value_usd,risk_eal_usd,expected_property_loss_usd_weighted,expected_property_loss_usd_hev,expected_population_affected,expected_housing_units_affected,exposure_pop_density_km2,exposure_housing_density_km2,acs_median_home_value,road_nearest_dist_m,svi_rpl_themes
train_train_ndws64_meta_001.tfrecord_00000002,train,train,2020-02-03,-118.842621,35.281334,06029006202,0.0209381319582462,0.41720010966252574,0.8305,6895938.420022361,0.3017290988778808,6895938.420022361,low,0.0209381319582462,0.0496539399027824,0.4342640936374664,0.0,8612.0,1943.0,396566300.0,6895938.420022361,119655592.34433533,6895938.420022361,149.7550893084777,33.7870574229415,22.965766682040112,5.181431103483969,204100.0,20.891990479404328,0.8305
train_train_ndws64_meta_001.tfrecord_00000003,train,train,2020-02-03,-119.606186,36.512024,06019007300,0.0255200713872909,0.4424403979659092,0.7844,10130829.230377903,0.3023721550834182,10130829.230377903,low,0.0255200713872909,0.0468092262744903,0.6132135391235352,0.0107421875,4377.0,1426.0,506087400.0,10130829.230377903,153026737.7985639,10130829.230377903,87.61854087132792,28.545588138568338,26.671161217389525,8.68930223806202,354900.0,433.55309550403257,0.7844
train_train_ndws64_meta_001.tfrecord_00000004,train,train,2020-02-03,-120.15416,36.934235,06039000513,0.0254900846630334,0.4493818314217841,0.5866,7680313.328704897,0.2648795917580519,7680313.328704897,low,0.0254900846630334,0.0396394096314907,0.6234904527664185,0.01220703125,3773.0,1312.0,513648000.0,7680313.328704897,136054872.54733986,7680313.328704897,56.415720861764434,19.617658566296036,27.566451221175523,9.585789557959789,391500.0,168.5241906396141,0.5866
train_train_ndws64_meta_001.tfrecord_00000005,train,train,2020-02-03,-119.606186,36.781521,06019005916,0.0152162378653883,0.514594117611093,0.1626,1109889.2491886527,0.19450635421602203,1109889.2491886527,very_low,0.0152162378653883,0.0275017991662025,0.2710233330726623,0.0,2590.0,949.0,448592300.0,1109889.2491886527,87254052.80238001,1109889.2491886527,6.4080751172024355,2.3479781027896185,60.51010108667965,22.171461749520844,472700.0,359.4062893590698,0.1626
train_train_ndws64_meta_001.tfrecord_00000006,train,train,2020-02-03,-119.453476,36.50304,06107000303,0.0265364404767751,0.4997146714042651,0.5519,6865827.499900763,0.2735626216596671,6865827.499900763,low,0.0265364404767751,0.0517383813858032,0.6175564527511597,0.01171875,3835.0,1276.0,468802400.0,6865827.499900763,128246813.58434393,6865827.499900763,56.165344849171895,18.687608872892657,49.397697163083166,16.43584395830355,367400.0,17.06590552708152,0.5519
train_train_ndws64_meta_001.tfrecord_00000007,train,train,2020-02-03,-118.833641,35.27235,06029006202,0.0205518491566181,0.40996031332591526,0.8305,6768716.831293573,0.29936401857608363,6768716.831293573,low,0.0205518491566181,0.0493582859635353,0.370877593755722,0.0,8612.0,1943.0,396566300.0,6768716.831293573,118717681.19984876,6768716.831293573,146.99229196000832,33.1637277378421,22.965766682040112,5.181431103483969,204100.0,554.1339259128315,0.8305
train_train_ndws64_meta_001.tfrecord_00000008,train,train,2020-02-03,-120.010429,36.673721,06019003900,0.0317980088293552,0.385903997649051,0.7739,13561954.271418534,0.2864502037093929,13561954.271418534,moderate,0.0317980088293552,0.0872388109564781,0.6684668660163879,0.019775390625,6133.0,1690.0,551109000.0,13561954.271418534,157865285.3160798,13561954.271418534,150.92380190962197,41.5883295658342,13.43057166493585,3.700907567869165,326100.0,338.8817014847726,0.7739
train_train_ndws64_meta_001.tfrecord_00000009,train,train,2020-02-03,-119.174995,35.784389,06029004605,0.022718021646142,0.34296445199417785,0.3426,2090086.521645368,0.18276834642132436,2090086.521645368,very_low,0.022718021646142,0.0327053666114807,0.588392436504364,0.007080078125,3553.0,936.0,268538400.0,2090086.521645368,49080319.31862817,2090086.521645368,27.653689049335192,7.285069786146281,7.415314819434246,1.95348569405867,286900.0,320.61017868866486,0.3426
train_train_ndws64_meta_001.tfrecord_00000010,train,train,2020-02-03,-114.854103,36.377277,06071010300,0.027072686702013,0.20193251609246005,0.7179,3780519.94876771,0.21769609817874452,3780519.94876771,very_low,0.027072686702013,0.0991405546665191,0.572738528251648,0.005859375,3427.0,2022.0,194516400.0,3780519.94876771,42345461.31177594,3780519.94876771,66.60539607162657,39.29854416598451,0.1903351150420911,0.1123016056653365,96200.0,95037.97490627866,0.7179
train_train_ndws64_meta_001.tfrecord_00000011,train,train,2020-02-03,-120.037376,36.547958,06019007600,0.0259670224040746,0.37777306120443194,0.9139,8306008.068812292,0.3090954295633669,8306008.068812292,low,0.0259670224040746,0.051583893597126,0.6340191960334778,0.0126953125,4261.0,1292.0,350002800.0,8306008.068812292,108184265.81438118,8306008.068812292,101.11890642363198,30.66079021340824,11.941595704063491,3.620873421649856,270900.0,171.79085870292346,0.9139
train_train_ndws64_meta_001.tfrecord_00000012,train,train,2020-02-03,-119.974495,36.673721,06019003900,0.0350941158831119,0.38587813059430076,0.7739,14967754.659003837,0.2880904971198462,14967754.659003837,moderate,0.0350941158831119,0.126128613948822,0.6764163970947266,0.023681640625,6133.0,1690.0,551109000.0,14967754.659003837,158769265.77722132,14967754.659003837,166.56820941713985,45.899278316479105,13.43057166493585,3.700907567869165,326100.0,358.0109257496002,0.7739
train_train_ndws64_meta_001.tfrecord_00000013,train,train,2020-02-03,-119.444489,36.655754,06019006302,0.0247953291982412,0.4365102447012505,0.1428,1508303.4436727904,0.17191073800949574,1508303.4436727904,very_low,0.0247953291982412,0.0402368456125259,0.6165521740913391,0.01220703125,2076.0,1014.0,425981400.0,1508303.4436727904,73230776.85231821,1508303.4436727904,7.350644767740359,3.590343831641967,19.491909392891998,9.520614703464586,420100.0,97.73924529041756,0.1428
train_train_ndws64_meta_001.tfrecord_00000014,train,train,2020-02-03,-120.064331,36.916267,06039001100,0.0245956126600503,0.35137998482107563,0.6288,14062708.12741978,0.24347180177634786,14062708.12741978,moderate,0.0245956126600503,0.0383688025176525,0.6369757652282715,0.0107421875,6610.0,2363.0,909282400.0,14062708.12741978,221384624.25152186,14062708.12741978,102.22841740062795,36.545499291631444,6.508675715663087,2.326777718019951,384800.0,35.844152523140785,0.6288
train_train_ndws64_meta_001.tfrecord_00000015,train,train,2020-02-03,-118.851601,35.281334,06029006202,0.0215567983686923,0.4125940034858836,0.8305,7099695.158086683,0.30065660023011126,7099695.158086683,low,0.0215567983686923,0.0526768192648887,0.4919580519199371,0.0,8612.0,1943.0,396566300.0,7099695.158086683,119230275.52383438,7099695.158086683,154.17995604125343,34.78537559082157,22.965766682040112,5.181431103483969,204100.0,55.29652992310514,0.8305
train_train_ndws64_meta_001.tfrecord_00000016,train,train,2020-02-03,-119.965515,36.673721,06019007600,0.0358394309878349,0.37719692669809907,0.9139,11463871.303160556,0.3138587935033472,11463871.303160556,low,0.0358394309878349,0.1384177207946777,0.6758443117141724,0.024658203125,4261.0,1292.0,350002800.0,11463871.303160556,109851456.53079334,11463871.303160556,139.56332812985247,42.317723525878755,11.941595704063491,3.620873421649856,270900.0,434.6106500936638,0.9139
train_train_ndws64_meta_001.tfrecord_00000017,train,train,2020-02-03,-120.477554,36.619823,06019008304,0.0264359675347805,0.2855705590504779,0.9665,4272562.2981470805,0.29218915148253366,4272562.2981470805,very_low,0.0264359675347805,0.0576605387032032,0.6129891276359558,0.010986328125,4074.0,993.0,167221200.0,4272562.2981470805,48860220.53789106,4272562.2981470805,104.09217732351645,25.371510084008797,3.1895168819284843,0.7774153813831578,168400.0,103.5796195689847,0.9665
train_train_ndws64_meta_001.tfrecord_00000018,train,train,2020-02-03,-120.57637,36.682705,06019008304,0.0285986270755529,0.28427617859845866,0.9665,4622089.797205911,0.2928821671173141,4622089.797205911,very_low,0.0285986270755529,0.0715602040290832,0.6250211596488953,0.012939453125,4074.0,993.0,167221200.0,4622089.797205911,48976107.4439578,4622089.797205911,112.60769468115812,27.447089057042223,3.1895168819284843,0.7774153813831578,168400.0,581.281325482943,0.9665
train_train_ndws64_meta_001.tfrecord_00000019,train,train,2020-02-03,-120.495522,36.628807,06019008304,0.0268105193972587,0.2858681114803338,0.9665,4333097.104154075,0.2924656931427295,4333097.104154075,very_low,0.0268105193972587,0.0590959265828132,0.6118898391723633,0.0107421875,4074.0,993.0,167221200.0,4333097.104154075,48906464.166159004,4333097.104154075,105.56698314761348,25.73098042846838,3.1895168819284843,0.7774153813831578,168400.0,86.98606650567483,0.9665
train_train_ndws64_meta_001.tfrecord_00000020,train,train,2020-02-03,-118.833641,35.281334,06029006202,0.0203412361443042,0.412242929483206,0.8305,6699351.791171161,0.2999434969171139,6699351.791171161,low,0.0203412361443042,0.0476353913545608,0.377877414226532,0.0,8612.0,1943.0,396566300.0,6699351.791171161,118947482.78148127,6699351.791171161,145.48593167287802,32.82386962847213,22.965766682040112,5.181431103483969,204100.0,62.9575588676963,0.8305
train_train_ndws64_meta_001.tfrecord_00000021,train,train,2020-02-03,-119.660088,36.691689,06019005904,0.0195603463798761,0.5649846539608675,0.3804,5571042.654802133,0.25535556937819825,5571042.654802133,very_low,0.0195603463798761,0.0454272404313087,0.4374140799045563,0.0,6403.0,1960.0,748720000.0,5571042.654802133,191189821.9048446,5571042.654802133,47.64315914987987,14.58388129529354,128.76378162595736,39.41543213913422,382000.0,125.35126618375848,0.3804
train_train_ndws64_meta_001.tfrecord_00000022,train,train,2020-02-03,-120.540436,36.673721,06019008304,0.028229471296072,0.2847460770799632,0.9665,4562427.102300642,0.29283855877202497,4562427.102300642,very_low,0.028229471296072,0.0734596699476242,0.6272783279418945,0.01171875,4074.0,993.0,167221200.0,4562427.102300642,48968815.20412854,4562427.102300642,111.15413604718071,27.092797519600012,3.1895168819284843,0.7774153813831578,168400.0,218.04628962821872,0.9665
train_train_ndws64_meta_001.tfrecord_00000023,train,train,2020-02-03,-119.992462,36.673721,06019003900,0.03372473269701,0.3858831034663104,0.7739,14383708.272652168,0.2874072973883981,14383708.272652168,moderate,0.03372473269701,0.1040617525577545,0.6748231649398804,0.022705078125,6133.0,1690.0,551109000.0,14383708.272652168,158392748.2564227,14383708.272652168,160.06866669964697,44.108274371825104,13.43057166493585,3.700907567869165,326100.0,354.1679850251388,0.7739
train_train_ndws64_meta_001.tfrecord_00000024,train,train,2020-02-03,-119.390594,35.766422,06029004500,0.0261617507785558,0.2447683885884538,0.8363,3126090.5841509267,0.25377139196581405,3126090.5841509267,very_low,0.0261617507785558,0.0445656850934028,0.6236898303031921,0.012451171875,2695.0,923.0,142880400.0,3126090.5841509267,36258957.9926323,3126090.5841509267,58.964099514606254,20.194383618546038,1.1547672292804585,0.3954917078389103,154800.0,593.7832551392509,0.8363
train_train_ndws64_meta_001.tfrecord_00000025,train,train,2020-02-03,-120.055344,36.907284,06039001100,0.026022870093584,0.34946319988849994,0.6288,14878752.232028542,0.24361039501334197,14878752.232028542,moderate,0.026022870093584,0.0408245958387851,0.6449607014656067,0.01318359375,6610.0,2363.0,909282400.0,14878752.232028542,221510644.64267963,14878752.232028542,108.16062452512956,38.666196029180206,6.508675715663087,2.326777718019951,384800.0,63.41430974092093,0.6288
train_train_ndws64_meta_001.tfrecord_00000026,train,train,2020-02-03,-120.235008,37.0061,06039000513,0.022543765604496,0.44941815554384723,0.5866,6792569.963586973,0.2634173294654022,6792569.963586973,low,0.022543765604496,0.0273671336472034,0.602729320526123,0.00830078125,3773.0,1312.0,513648000.0,6792569.963586973,135303784.4452449,6792569.963586973,49.89480436527281,17.350114849519727,27.566451221175523,9.585789557959789,391500.0,162.4251622097107,0.5866
train_train_ndws64_meta_001.tfrecord_00000027,train,train,2020-02-03,-119.678055,36.700672,06019001413,0.0183997936546802,0.6861259196044247,0.3982,4008515.273027809,0.2946776727086675,4008515.273027809,very_low,0.0183997936546802,0.0419829487800598,0.3724736869335174,0.0,6872.0,1873.0,547103300.0,4008515.273027809,161219127.17523193,4008515.273027809,50.349754710394,13.723092341759017,660.2513778375942,179.95501028664347,292100.0,351.2650946905381,0.3982
train_train_ndws64_meta_001.tfrecord_00000028,train,train,2020-02-03,-119.20195,35.793373,06107004301,0.0232298672199249,0.3822226945331508,0.9229,2585083.001350784,0.3108617419699077,2585083.001350784,very_low,0.0232298672199249,0.0387215875089168,0.6199299097061157,0.00830078125,3051.0,934.0,120579400.0,2585083.001350784,37483522.329686284,2585083.001350784,65.40991443912678,20.023880723088958,15.2824667955099,4.678408386432726,129100.0,317.8218014831224,0.9229
train_train_ndws64_meta_001.tfrecord_00000029,train,train,2020-02-04,-122.040627,39.898674,06103000900,0.023953627794981,0.38672461703616,0.6816,4461586.723567535,0.2643141990083385,4461586.723567535,very_low,0.023953627794981,0.0309043247252702,0.6167815923690796,0.010498046875,3481.0,1586.0,273267800.0,4461586.723567535,72228559.67177086,4461586.723567535,56.83356540631055,25.894293230223653,12.81030262461278,5.8365814313806,172300.0,391.334615177348,0.6816
train_train_ndws64_meta_001.tfrecord_00000030,train,train,2020-02-04,-122.049606,39.88969,06103000900,0.0240058787167072,0.38829836725460476,0.6816,4471318.945369721,0.26481244953473504,4471318.945369721,very_low,0.0240058787167072,0.0309056490659713,0.6176803708076477,0.0107421875,3481.0,1586.0,273267800.0,4471318.945369721,72364715.49696806,4471318.945369721,56.95753853484384,25.950777396225895,12.81030262461278,5.8365814313806,172300.0,81.73556876859288,0.6816
train_train_ndws64_meta_001.tfrecord_00000031,train,train,2020-02-04,-119.157028,36.278461,06107001502,0.0183153990656137,0.6581574881710316,0.8505,6626038.995745187,0.37670494598411636,6626038.995745187,low,0.0183153990656137,0.0240678079426288,0.5466352105140686,0.001953125,5695.0,2015.0,425366500.0,6626038.995745187,160237664.40595263,6626038.995745187,88.71242112570887,31.388152514188477,442.88047282059256,156.69958783731238,211100.0,260.571083923991,0.8505
train_train_ndws64_meta_001.tfrecord_00000032,train,train,2020-02-04,-120.540436,36.673721,06019008304,0.0275070536881685,0.2847460770799632,0.9665,4445670.481572264,0.29247734996807323,4445670.481572264,very_low,0.0275070536881685,0.0649060904979705,0.6330267190933228,0.01123046875,4074.0,993.0,167221200.0,4445670.481572264,48908413.43448117,4445670.481572264,108.30960154529093,26.399468417887554,3.1895168819284843,0.7774153813831578,168400.0,218.04628962821872,0.9665
train_train_ndws64_meta_001.tfrecord_00000033,train,train,2020-02-04,-119.660088,36.512024,06019007300,0.0259156543761491,0.4424367832021807,0.7844,10287865.770195764,0.3025688621487288,10287865.770195764,low,0.0259156543761491,0.0488329567015171,0.6209047436714172,0.010986328125,4377.0,1426.0,506087400.0,10287865.770195764,153126288.76580858,10287865.770195764,88.97670338393499,28.988069231320832,26.671161217389525,8.68930223806202,354900.0,437.7298104394888,0.7844
train_train_ndws64_meta_001.tfrecord_00000034,train,train,2020-02-04,-119.660088,36.521008,06019007300,0.0259649790823459,0.44258953195484846,0.7844,10307446.443295572,0.30263934912762747,10307446.443295572,low,0.0259649790823459,0.0495655834674835,0.6226083040237427,0.01123046875,4377.0,1426.0,506087400.0,10307446.443295572,153161961.33769324,10307446.443295572,89.14605082502493,29.04324159846597,26.671161217389525,8.68930223806202,354900.0,311.00714822511543,0.7844
train_train_ndws64_meta_001.tfrecord_00000035,train,train,2020-02-04,-119.651108,36.673721,06019001600,0.0216558836400508,0.5426005694045677,0.9076,9923882.560998376,0.3551281126413957,9923882.560998376,low,0.0216558836400508,0.049265693873167,0.5292747020721436,0.001708984375,4975.0,1811.0,504906800.0,9923882.560998376,179306598.94380665,9923882.560998376,97.78302795875778,35.594987664987,97.13793188012644,35.36015972560985,278800.0,338.75051583880827,0.9076
train_train_ndws64_meta_001.tfrecord_00000036,train,train,2020-02-04,-122.022659,39.88969,06103000900,0.0241460129618644,0.3865796613788938,0.6816,4497420.256330291,0.26436690489460035,4497420.256330291,very_low,0.0241460129618644,0.0317632481455802,0.6182899475097656,0.011474609375,3481.0,1586.0,273267800.0,4497420.256330291,72242962.49335667,4497420.256330291,57.290027995562376,26.102264981603543,12.81030262461278,5.8365814313806,172300.0,597.6848677171012,0.6816
train_train_ndws64_meta_001.tfrecord_00000037,train,train,2020-02-04,-120.540436,36.682705,06019008304,0.0278070792555809,0.2858207009110249,0.9665,4494160.400699297,0.29294974990109796,4494160.400699297,very_low,0.0278070792555809,0.0673818662762641,0.6276689171791077,0.01123046875,4074.0,993.0,167221200.0,4494160.400699297,48987408.71816148,4494160.400699297,109.49095851751416,26.687413305815305,3.1895168819284843,0.7774153813831578,168400.0,89.26818780254105,0.9665
